id,Workplaces,College,School,Places,Gender
510,no workplaces to show,no schools to show,no schools to show,phu hoa|phu hoa,notknown
511,no workplaces to show,no schools to show,no schools to show,no places to show,male
512,works at kho bỉm sỉ giá tốt,no schools to show,no schools to show,"hanoi, vietnam|hanoi, vietnam",female
513,no workplaces to show,studied at trường đại học văn lang,"goes to thpt tân châu, an giang",tân châu|long phú,female
514,no workplaces to show,no schools to show,no schools to show,no places to show,male
515,former truong thcs đao huu canh at truong cao dang my thuat trang tri dong nai,studied su pham my thuat at trường đại học đồng tháp|studied su pham my thuat at trường đại học đồng tháp,went to truong thpt thanh my tay,long xuyên|chau phu,female
516,worked at truong dhag,studied at an giang,went to trường thcs phú thạnh,"long xuyên|tan phu, vietnam",female
517,no workplaces to show,"studies at trường đại học khoa học tự nhiên, đại học quốc gia tp.hcm",no schools to show,"ho chi minh city, vietnam",male
518,tân châu,no schools to show,no schools to show,tân châu,male
519,no workplaces to show,no schools to show,no schools to show,no places to show,male
520,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
521,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
522,no workplaces to show,no schools to show,went to thpt dĩ an,no places to show,male
523,tấm rửa bàn ghế at thpt nguyễn văn linh|tấm rửa bàn ghế at thpt nguyễn văn linh,studied at đại học xây dựng miền trung,went to thcs lương tấn thịnh,tuy hòa|tuy hòa,male
524,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
525,ba ria,studied at trường cao đẳng kỹ thuật công nghệ bà rịa - vũng tàu,went to thcs & thpt giồng thị đam,"ho chi minh city, vietnam|hồng ngự",notknown
526,no workplaces to show,no schools to show,went to thpt lai vung 1,lai vung|lai vung,female
527,"ho chi minh city, vietnam",studied at trường đại học mở tp. hcm - tư vấn tuyển sinh,went to trường thpt nguyễn huệ,"ho chi minh city, vietnam",female
528,no workplaces to show,no schools to show,no schools to show,no places to show,male
529,works at thcs lam son 2 - quan 6,studied at thcs lam son 2 - quan 6,went to ban cong lam son,"ho chi minh city, vietnam|ho chi minh city, vietnam",female
530,no workplaces to show,studied công nghệ kỹ thuật nhiệt -điện lạnh at đại học nha trang,no schools to show,sông cầu|sông cầu,male
531,no workplaces to show,no schools to show,no schools to show,no places to show,male
532,no workplaces to show,no schools to show,no schools to show,"ấp phú hữu, an giang, vietnam|angiang, an giang, vietnam",male
533,no workplaces to show,studied at khoa kỹ thuật xây dựng - faculty of civil engineering - hcmut|studied at khoa kỹ thuật xây dựng - faculty of civil engineering - hcmut,no schools to show,"ho chi minh city, vietnam|châu thành, tiền giang, vietnam",male
534,no workplaces to show,no schools to show,no schools to show,"ho chi minh city, vietnam|bến tre",female
535,no workplaces to show,no schools to show,no schools to show,"hanoi, vietnam|anh son",male
536,no workplaces to show,no schools to show,no schools to show,no places to show,female
537,no workplaces to show,no schools to show,no schools to show,no places to show,male
538,works at thpt tháp mười - đồng tháp,studied điện tự động tàu thủy at trường đại học giao thông vận tải tp.hcm|studied điện tự động tàu thủy at trường đại học giao thông vận tải tp.hcm,went to thpt tháp mười - đồng tháp,"ho chi minh city, vietnam|thap muoi",male
539,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
540,works at aisia research lab,studies data science at university of information technology - vnuhcm|studies data science at university of information technology - vnuhcm,went to trường thpt nguyễn việt hồng,"ho chi minh city, vietnam",notknown
541,no workplaces to show,studied at iuh - viện đt quốc tế & sau đại học - đh công nghiệp tp.hcm,no schools to show,no places to show,male
542,no workplaces to show,no schools to show,went to thpt lý tự trọng nha trang - khánh hòa,"ho chi minh city, vietnam|nha trang",notknown
543,no workplaces to show,no schools to show,no schools to show,can tho|can tho,male
544,no workplaces to show,no schools to show,"went to thpt tân châu, tân châu, an giang",no places to show,female
545,works at big hit entertainment,no schools to show,no schools to show,"tân an, long an",notknown
546,no workplaces to show,no schools to show,no schools to show,tân châu|tân châu,female
547,no workplaces to show,no schools to show,no schools to show,"ho chi minh city, vietnam|chaudok, an giang, vietnam",male
548,tân châu|tân châu,no schools to show,went to dạy học phun xăm phun thêu thẩm mỹ,tân châu|tân châu,male
549,no workplaces to show,studies at trường đại học công nghệ thông tin - đại học quốc gia tp.hcm,went to trường thcs - thpt nguyễn khuyến cơ sở 4,"ho chi minh city, vietnam|buôn ma thuột, đắc lắk, vietnam",male
550,no workplaces to show,"studies at thpt tân châu, an giang","went to thpt tân châu, tân châu, an giang",tân châu|osaka,notknown
551,works at taxi mailinh khu vực long thành nhơn trạch tỉnh đồng nai|works at taxi mailinh khu vực long thành nhơn trạch tỉnh đồng nai|works at taxi mailinh khu vực long thành nhơn trạch tỉnh đồng nai,studied at trường đại học mở tp. hcm - tư vấn tuyển sinh|studied at trường đại học mở tp. hcm - tư vấn tuyển sinh,went to trường thpt trần hưng đạo - mang yang - gia lai,"ho chi minh city, vietnam|quy nhon",male
552,no workplaces to show,no schools to show,no schools to show,thu dau mot,notknown
553,no workplaces to show,no schools to show,goes to thpt dĩ an|goes to thpt dĩ an,di an,female
554,no workplaces to show,no schools to show,no schools to show,"móng cái, vietnam",male
555,no workplaces to show,no schools to show,no schools to show,"toshima, tokyo",notknown
556,no workplaces to show,no schools to show,went to thpt lai vung 3,lai vung,notknown
557,founder/manager at to the moon homestay|founder/manager at to the moon homestay,studied at arena multimedia|studied at arena multimedia,went to 삼육,"hanoi, vietnam|hanoi, vietnam",female
558,no workplaces to show,no schools to show,no schools to show,"ho chi minh city, vietnam",male
559,no workplaces to show,no schools to show,no schools to show,"dong thap, hoang lien son, vietnam|lai vung",female
560,founder at phan studio orderchina,no schools to show,no schools to show,"ap binh duong (1), vietnam",female
561,no workplaces to show,no schools to show,went to thpt tân châu,"ho chi minh city, vietnam|tân châu",female
562,no workplaces to show,no schools to show,no schools to show,"angiang, an giang, vietnam|angiang, an giang, vietnam",notknown
563,no workplaces to show,studies at ueh - trường đại học kinh tế tp.hcm,no schools to show,"ho chi minh city, vietnam",notknown
564,works at học sinh trường thpt,no schools to show,went to trường thpt tân châu,no places to show,female
565,no workplaces to show,studies at hutech - đại học công nghệ tp.hcm,no schools to show,"ho chi minh city, vietnam|tân châu",female
566,no workplaces to show,no schools to show,no schools to show,no places to show,male
567,,,,,
568,no workplaces to show,no schools to show,no schools to show,"ho chi minh city, vietnam|tân châu",male
569,works at công ty tnhh ci bao,no schools to show,no schools to show,long khanh,notknown
570,no workplaces to show,no schools to show,went to thpt dĩ an,di an|di an,male
571,no workplaces to show,studied at cao đẳng công nghệ thủ đức,no schools to show,hồng ngự|hồng ngự,notknown
572,no workplaces to show,no schools to show,"went to thpt tân châu, tân châu, an giang",tân châu|tân châu,male
573,no workplaces to show,no schools to show,no schools to show,"ho chi minh city, vietnam|da lat",male
574,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
575,"ho chi minh city, vietnam",studied at ho chi minh city university of technology,"went to thpt tân châu, an giang","ho chi minh city, vietnam|tân châu",male
576,no workplaces to show,no schools to show,no schools to show,biên hòa|long thành,male
577,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
578,no workplaces to show,no schools to show,"went to trường thpt trần phú, chưprông, gia lai",no places to show,female
579,no workplaces to show,studies y đa khoa at trường đại học y-dược cần thơ,no schools to show,no places to show,female
580,no workplaces to show,no schools to show,"went to thpt nguyễn thị minh khai, mỏ cày nam, bến tre",bến tre|bến tre,male
581,no workplaces to show,no schools to show,no schools to show,"ap binh duong (1), vietnam|ap binh duong (1), vietnam",notknown
582,works at binh duong - viet nam,no schools to show,no schools to show,no places to show,notknown
583,works at đoàn - hội khoa ngân hàng ueh,studies at ueh - trường đại học kinh tế tp.hcm,went to thpt lộc ninh,"binh phuoc, vietnam|hà tĩnh",female
584,no workplaces to show,no schools to show,no schools to show,"ho chi minh city, vietnam|tân châu",male
585,no workplaces to show,no schools to show,no schools to show,tân châu,female
586,works at viện thẩm mỹ diva,studied at seoul academy hệ thống đào tạo thẩm mỹ chuyên nghiệp,went to thpt đông thạnh,"ho chi minh city, vietnam|can giuoc",female
587,no workplaces to show,no schools to show,no schools to show,"da dang, quang nam-da nang, vietnam|quang nam, quang nam-da nang, vietnam|da dang, quang nam-da nang, vietnam",notknown
588,works at học viện tài chính (academy of finance)|works at học viện tài chính (academy of finance),studied tài chính- chứng khoán at trường đại học cần thơ|studied tài chính- chứng khoán at trường đại học cần thơ,no schools to show,cao lãnh|cao lãnh,female
589,tân châu,no schools to show,went to thcs chu van an tân châu an giang,tân châu|tân châu,male
590,no workplaces to show,no schools to show,no schools to show,"hanoi, vietnam",notknown
591,no workplaces to show,studied quản trị kinh doanh at trường đại học ngoại ngữ - đại học quốc gia hà nội,no schools to show,"ho chi minh city, vietnam|hanoi, vietnam",notknown
592,no workplaces to show,no schools to show,no schools to show,ben cat,female
593,no workplaces to show,no schools to show,"went to thpt tân châu, tân châu, an giang|went to thpt tân châu, tân châu, an giang","angiang, an giang, vietnam",male
594,works at mobifone an giang|works at mobifone an giang|works at mobifone an giang,studied at trường đại học cần thơ,no schools to show,can tho,male
595,works at udnd xã bình thạnh đông,studied at an giang university,went to thpt bình thạnh đông,"angiang, an giang, vietnam|angiang, an giang, vietnam",female
596,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
597,no workplaces to show,"studies information of technology (it) at trường đại học công nghệ thông tin, đại học quốc gia thành phố hồ chí minh",went to trường thpt đoàn văn tố,"thủ đức, hồ chí minh, vietnam|soc trang",male
598,no workplaces to show,no schools to show,"went to thpt  bắc trà my, bắc trà my, quảng nam","trà my, quang nam-da nang, vietnam|trà my, quang nam-da nang, vietnam",female
599,works at thành phố sađéc,no schools to show,no schools to show,no places to show,male
600,no workplaces to show,no schools to show,no schools to show,"angiang, an giang, vietnam",male
601,former photographer at tran phu media|former photographer at tran phu media,studies at trường đại học công nghệ thông tin - đại học quốc gia tp.hcm,went to trường thpt trần phú tphcm|went to trường thpt trần phú tphcm,"ho chi minh city, vietnam|ho chi minh city, vietnam",female
602,no workplaces to show,no schools to show,no schools to show,quang ngai|son tinh,male
603,no workplaces to show,no schools to show,went to trường mầm non,no places to show,female
604,no workplaces to show,no schools to show,no schools to show,no places to show,male
605,works at làm công ăn lương,no schools to show,no schools to show,"ho chi minh city, vietnam|giong rieng",notknown
606,works at trung tâm luyện thi vương ngọc,studies sư phạm toán học at trường đại học sư phạm thành phố hồ chí minh - hcmue,went to trường thpt mạc đĩnh chi|went to trường thpt mạc đĩnh chi,"ho chi minh city, vietnam|vĩnh long",female
607,no workplaces to show,no schools to show,no schools to show,no places to show,male
608,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
609,no workplaces to show,no schools to show,no schools to show,no places to show,male
610,"works at thị trấn thuận nam, huyện hàm thuận nam, tỉnh bình thuận",studied at anh sẽ đợi để làm người yêu cuối của em|studied at anh sẽ đợi để làm người yêu cuối của em,no schools to show,"phú lâm, an giang, vietnam|tân châu",notknown
611,tân châu,studied công nghệ thông tin at chill for you,went to thcs long thạnh,tân châu|tân châu,male
612,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
613,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
614,works at nha khoa emedic dental long xuyên|works at nha khoa emedic dental long xuyên,no schools to show,no schools to show,long xuyên|long xuyên,notknown
615,tân châu,no schools to show,"went to thpt tân châu, tân châu, an giang",tân châu|tân châu,notknown
616,works at thành phố hồ chí minh,no schools to show,no schools to show,"ho chi minh city, vietnam|angiang, an giang, vietnam",notknown
617,no workplaces to show,no schools to show,no schools to show,no places to show,male
618,no workplaces to show,no schools to show,no schools to show,"phan rang-tháp chàm, ninh thuận, vietnam",female
619,no workplaces to show,no schools to show,no schools to show,tân châu|phú lâm,female
620,no workplaces to show,studied at đại học an giang,"went to thpt tân châu, tân châu, an giang",long xuyên|tân châu,notknown
621,studying at đại gia đình thpt chuyên lý tự trọng,studied y đa khoa at truong dai hoc y duoc can tho,went to thpt chuyên lý tự trọng,can tho|can tho,female
622,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
623,no workplaces to show,studied dược sĩ at đại học y dược thành phố hồ chí minh|studied dược sĩ at đại học y dược thành phố hồ chí minh,"went to thpt tân châu, tân châu, an giang","ho chi minh city, vietnam|tân châu",female
624,no workplaces to show,no schools to show,no schools to show,long xuyên|an phu,male
625,thu dau mot,no schools to show,"went to thpt tân châu, an giang",no places to show,female
626,no workplaces to show,no schools to show,no schools to show,no places to show,male
627,no workplaces to show,no schools to show,went to trường thpt phan văn đạt,"long an, tiền giang, vietnam",notknown
628,no workplaces to show,no schools to show,no schools to show,giao thuy,male
629,"tỉnh lộ 953, tỉnh an giang, tx. tân châu|tỉnh lộ 953, tỉnh an giang, tx. tân châu",no schools to show,"went to thpt tân châu, tân châu, an giang","angiang, an giang, vietnam|angiang, an giang, vietnam",notknown
630,no workplaces to show,no schools to show,no schools to show,"ho chi minh city, vietnam|thanh ba",notknown
631,works at binh duong - viet nam,no schools to show,went to thpt tịnh biên,"chaudok, an giang, vietnam|tinh bien|chaudok, an giang, vietnam",notknown
632,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
633,no workplaces to show,studied tin học at đại học sư phạm kỹ thuật vĩnh long|studied tin học at đại học sư phạm kỹ thuật vĩnh long,went to trường thpt hồng ngự 2- đồng tháp,no places to show,male
634,no workplaces to show,no schools to show,went to thcs quang trung tân bình,"ho chi minh city, vietnam",female
635,works at viện khởi nghiệp thực tế|works at viện khởi nghiệp thực tế,studied at trường đại học ngân hàng tp. hồ chí minh - hub,no schools to show,"ho chi minh city, vietnam",notknown
636,no workplaces to show,no schools to show,no schools to show,"angiang, an giang, vietnam",notknown
637,works at cty tnhh nidec sankyo vietnam,no schools to show,went to thcs trần quốc toản-q9|went to thcs trần quốc toản-q9,"ho chi minh city, vietnam|ho chi minh city, vietnam",female
638,no workplaces to show,studies at trường đại học sư phạm kỹ thuật tp.hcm,no schools to show,tân châu,male
639,works at thành phố cần thơ,studied at đại học y dược cần thơ,no schools to show,can tho|can tho,notknown
640,works at công ty tài chính tnhh mtv home credit việt nam,studied at hutech - đại học công nghệ tp.hcm,went to thoại ngọc hầu high school,"ho chi minh city, vietnam|ho chi minh city, vietnam",notknown
641,no workplaces to show,no schools to show,no schools to show,no places to show,male
642,trưởng đoàn at đoàn lân sư rồng thanh anh tiền giang - qing ying viet nam|trưởng đoàn at đoàn lân sư rồng thanh anh tiền giang - qing ying viet nam,no schools to show,went to thcs võ duy linh|went to thcs võ duy linh,"gò công|tan thanh, tiền giang, vietnam",male
643,no workplaces to show,studied at trường đại học y dược cần thơ,no schools to show,can tho|soc trang,notknown
644,no workplaces to show,no schools to show,no schools to show,no places to show,male
645,no workplaces to show,studies foreign languages at trường đại học văn lang,no schools to show,tân châu|tân châu,female
646,no workplaces to show,no schools to show,no schools to show,"angiang, an giang, vietnam|tân châu",notknown
647,no workplaces to show,no schools to show,no schools to show,"cho moi, an giang",male
648,eigenaar at yougee store,studied at trường đại học luật tp. hồ chí minh,no schools to show,"ho chi minh city, vietnam",notknown
649,works at ngân hàng shinhan (shinhan bank)|works at ngân hàng shinhan (shinhan bank)|works at ngân hàng shinhan (shinhan bank)|works at ngân hàng shinhan (shinhan bank),no schools to show,went to thpt nguyễn quang diêu,"angiang, an giang, vietnam",female
650,chuyên đào tạo bán hàng từ sỉ lên cấp cao hơn|chuyên đào tạo bán hàng từ sỉ lên cấp cao hơn,no schools to show,no schools to show,"tân châu|angiang, an giang, vietnam",female
651,tiktok ngũ tấn phát - anh cá rô|tiktok ngũ tấn phát - anh cá rô,no schools to show,"went to thpt tân châu, tân châu, an giang",long thanh|tân châu,male
652,no workplaces to show,studied quản trị du lịch & khách sạn chuẩn psu at duy tan university,no schools to show,"da nang, vietnam|quang nam, quang nam-da nang, vietnam",notknown
653,no workplaces to show,no schools to show,no schools to show,"ho chi minh city, vietnam|ho chi minh city, vietnam",notknown
654,"tân an, long an",no schools to show,went to trường thpt phan văn đạt,"tân an, long an",notknown
655,no workplaces to show,no schools to show,no schools to show,"ho chi minh city, vietnam",notknown
656,vận động viên at tân bình chess|vận động viên at tân bình chess,studies luật thương mại at trường đại học luật tp. hồ chí minh,went to trường thpt nguyễn an ninh quận 10|went to trường thpt nguyễn an ninh quận 10,"ho chi minh city, vietnam|ho chi minh city, vietnam",notknown
657,no workplaces to show,no schools to show,no schools to show,no places to show,male
658,no workplaces to show,no schools to show,no schools to show,"pleiku|gia lai, gia lai, vietnam",female
659,no workplaces to show,no schools to show,went to thpt dĩ an,di an|hà tĩnh,female
660,works at tiệm nhà gạo,no schools to show,no schools to show,"ho chi minh city, vietnam|tân châu",female
661,no workplaces to show,no schools to show,no schools to show,no places to show,male
